2026-07-30 01:39:12,408 | entropy_scanner | INFO | /bin/ls: 0 high-entropy chunk(s) found
2026-07-30 01:53:45,036 | decryptor_stub_scanner | INFO | /home/demeji/projectizzy##/malware_detection_system/samples/ls: decryptor stub pattern found=True, spots=[5110, 5112, 5115, 5121, 5123, 5125, 5127, 5133, 5135, 5141, 5142, 5144]
2026-07-30 01:53:54,885 | opcode_graph | INFO | /home/demeji/projectizzy##/malware_detection_system/samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 01:53:54,892 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=True
2026-07-30 14:28:24,193 | decryptor_stub_scanner | INFO | /bin/ls: decryptor stub pattern found=True, spots=[5110, 5112, 5115, 5121, 5123, 5125, 5127, 5133, 5135, 5141, 5142, 5144]
2026-07-30 19:25:48,553 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 19:25:48,556 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 19:59:56,502 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 19:59:56,506 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 20:00:42,312 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 20:00:42,314 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 21:03:47,527 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 21:03:47,537 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 21:04:36,252 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 21:04:36,253 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 22:17:14,545 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 22:17:14,550 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 22:18:02,126 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 22:18:02,128 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 22:23:26,187 | api_sequence_model | INFO | Isolation Forest trained on 805 sequence(s)
2026-07-30 22:23:26,201 | train_models | INFO | Polymorphic Isolation Forest model saved.
2026-07-30 23:00:13,796 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 23:00:13,803 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 23:00:57,804 | hmm_behavior | INFO | HMM trained on 805 sequence(s)
2026-07-30 23:00:57,806 | train_models | INFO | Metamorphic HMM model saved.
2026-07-30 23:06:09,720 | api_sequence_model | INFO | Isolation Forest trained on 805 sequence(s)
2026-07-30 23:06:09,745 | train_models | INFO | Polymorphic Isolation Forest model saved.
2026-07-30 23:15:35,810 | main | INFO | Analyzing: test_samples/ls
2026-07-30 23:15:35,831 | entropy_scanner | INFO | test_samples/ls: 0 high-entropy chunk(s) found
2026-07-30 23:15:35,907 | decryptor_stub_scanner | INFO | test_samples/ls: decryptor stub pattern found=True, spots=[5110, 5112, 5115, 5121, 5123, 5125, 5127, 5133, 5135, 5141, 5142, 5144]
2026-07-30 23:15:45,134 | opcode_graph | INFO | test_samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 23:15:45,167 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=True
2026-07-30 23:15:45,168 | run_evaluation | INFO | ls: true=clean, predicted=malicious
2026-07-30 23:15:45,169 | main | INFO | Analyzing: test_samples/cat
2026-07-30 23:15:45,176 | entropy_scanner | INFO | test_samples/cat: 0 high-entropy chunk(s) found
2026-07-30 23:15:45,179 | decryptor_stub_scanner | INFO | test_samples/cat: decryptor stub pattern found=False, spots=[]
2026-07-30 23:15:47,694 | opcode_graph | INFO | test_samples/cat: CFG built with 1797 node(s), 2666 edge(s)
2026-07-30 23:15:47,701 | cfg_structural_analysis | INFO | density=1.484, dead_end_ratio=0.09, suspicious=True
2026-07-30 23:15:47,702 | run_evaluation | INFO | cat: true=clean, predicted=malicious
2026-07-30 23:15:47,787 | run_evaluation | INFO | Evaluation complete. Accuracy: 0.0%
2026-07-30 23:27:23,077 | main | INFO | Analyzing: test_samples/ls
2026-07-30 23:27:23,099 | entropy_scanner | INFO | test_samples/ls: 0 high-entropy chunk(s) found
2026-07-30 23:27:23,229 | decryptor_stub_scanner | INFO | test_samples/ls: decryptor stub pattern found=False, spots=[]
2026-07-30 23:27:35,516 | opcode_graph | INFO | test_samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 23:27:35,523 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=False
2026-07-30 23:27:35,523 | run_evaluation | INFO | ls: true=clean, predicted=clean
2026-07-30 23:27:35,524 | main | INFO | Analyzing: test_samples/cat
2026-07-30 23:27:35,533 | entropy_scanner | INFO | test_samples/cat: 0 high-entropy chunk(s) found
2026-07-30 23:27:35,536 | decryptor_stub_scanner | INFO | test_samples/cat: decryptor stub pattern found=False, spots=[]
2026-07-30 23:27:38,278 | opcode_graph | INFO | test_samples/cat: CFG built with 1797 node(s), 2666 edge(s)
2026-07-30 23:27:38,281 | cfg_structural_analysis | INFO | density=1.484, dead_end_ratio=0.09, suspicious=False
2026-07-30 23:27:38,282 | run_evaluation | INFO | cat: true=clean, predicted=clean
2026-07-30 23:27:38,283 | run_evaluation | INFO | Evaluation complete. Accuracy: 100.0%
2026-07-30 23:37:13,396 | main | INFO | Analyzing: test_samples/ls
2026-07-30 23:37:13,432 | entropy_scanner | INFO | test_samples/ls: 0 high-entropy chunk(s) found
2026-07-30 23:37:13,503 | decryptor_stub_scanner | INFO | test_samples/ls: decryptor stub pattern found=False, spots=[]
2026-07-30 23:37:26,438 | opcode_graph | INFO | test_samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 23:37:26,453 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=False
2026-07-30 23:37:26,669 | api_sequence_model | INFO | Sequence scored: anomalous=False, raw_score=0.2123
2026-07-30 23:37:26,701 | hmm_behavior | INFO | Sequence log-likelihood: -1858.733
2026-07-30 23:41:11,318 | main | INFO | Analyzing: test_samples/ls
2026-07-30 23:41:11,337 | entropy_scanner | INFO | test_samples/ls: 0 high-entropy chunk(s) found
2026-07-30 23:41:11,381 | decryptor_stub_scanner | INFO | test_samples/ls: decryptor stub pattern found=False, spots=[]
2026-07-30 23:41:20,216 | opcode_graph | INFO | test_samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 23:41:20,237 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=False
2026-07-30 23:41:20,405 | api_sequence_model | INFO | Sequence scored: anomalous=False, raw_score=0.2123
2026-07-30 23:41:20,431 | hmm_behavior | INFO | Sequence log-likelihood: -1858.733
2026-07-30 23:53:14,605 | main | INFO | Analyzing: test_samples/ls
2026-07-30 23:53:14,625 | entropy_scanner | INFO | test_samples/ls: 0 high-entropy chunk(s) found
2026-07-30 23:53:14,696 | decryptor_stub_scanner | INFO | test_samples/ls: decryptor stub pattern found=False, spots=[]
2026-07-30 23:53:24,406 | opcode_graph | INFO | test_samples/ls: CFG built with 7210 node(s), 11065 edge(s)
2026-07-30 23:53:24,415 | cfg_structural_analysis | INFO | density=1.535, dead_end_ratio=0.072, suspicious=False
2026-07-30 23:53:24,652 | api_sequence_model | INFO | Sequence scored: anomalous=False, raw_score=0.2127
2026-07-30 23:53:24,673 | hmm_behavior | INFO | Sequence log-likelihood: -1858.733
2026-07-30 23:53:24,679 | run_evaluation | INFO | ls: true=clean, predicted=clean
2026-07-30 23:53:24,679 | main | INFO | Analyzing: test_samples/cat
2026-07-30 23:53:24,686 | entropy_scanner | INFO | test_samples/cat: 0 high-entropy chunk(s) found
2026-07-30 23:53:24,688 | decryptor_stub_scanner | INFO | test_samples/cat: decryptor stub pattern found=False, spots=[]
2026-07-30 23:53:27,906 | opcode_graph | INFO | test_samples/cat: CFG built with 1797 node(s), 2666 edge(s)
2026-07-30 23:53:27,911 | cfg_structural_analysis | INFO | density=1.484, dead_end_ratio=0.09, suspicious=False
2026-07-30 23:53:28,064 | api_sequence_model | INFO | Sequence scored: anomalous=False, raw_score=0.2143
2026-07-30 23:53:28,067 | hmm_behavior | INFO | Sequence log-likelihood: -78.786
2026-07-30 23:53:28,067 | run_evaluation | INFO | cat: true=clean, predicted=clean
2026-07-30 23:53:28,070 | run_evaluation | INFO | Evaluation complete. Accuracy: 100.0%
